
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
205.081,107.757,59.3542,um,Spot,Position,16,1000000357,9855,
226.057,115.277,42.8586,um,Spot,Position,16,1000000359,9940,
235.415,105.683,47.102,um,Spot,Position,16,1000000360,10022,
236.649,113.72,51.8295,um,Spot,Position,16,1000000361,10023,
208.976,123.413,46.3942,um,Spot,Position,16,1000000362,10101,
174.822,91.5981,41.5252,um,Spot,Position,17,1000000000,1039,
181.482,81.6446,47.051,um,Spot,Position,17,1000000002,1040,
184.76,85.9489,38.9617,um,Spot,Position,17,1000000065,1041,
189.732,80.1453,42.6153,um,Spot,Position,17,1000000005,1042,
191.366,51.6115,54.3121,um,Spot,Position,17,1000000063,1043,
191.855,72.6287,47.6319,um,Spot,Position,17,1000000003,1044,
191.834,91.0904,42.7782,um,Spot,Position,17,1000000077,1045,
194.033,75.8739,54.7,um,Spot,Position,17,1000000011,1046,
195.01,59.7891,50.7178,um,Spot,Position,17,1000000061,1047,
195.687,79.378,46.1297,um,Spot,Position,17,1000000008,1048,
195.779,89.8409,35.5476,um,Spot,Position,17,1000000078,1049,
196.008,91.2383,43.1378,um,Spot,Position,17,1000000006,1050,
199.343,80.4224,35.7052,um,Spot,Position,17,1000000004,1051,
199.581,82.9902,40.5462,um,Spot,Position,17,1000000009,1052,
200.53,96.9745,42.5629,um,Spot,Position,17,1000000067,1053,
201.987,82.4107,48.7562,um,Spot,Position,17,1000000013,1054,
205.428,49.6299,52.4817,um,Spot,Position,17,1000000064,1055,
205.466,68.3863,52.0028,um,Spot,Position,17,1000000068,1056,
204.89,76.2213,42.7004,um,Spot,Position,17,1000000023,1057,
207.294,65.006,57.2008,um,Spot,Position,17,1000000010,1058,
208.305,103.906,34.081,um,Spot,Position,17,1000000073,1059,
209.316,80.4294,40.0455,um,Spot,Position,17,1000000012,1060,
209.093,86.7595,47.1996,um,Spot,Position,17,1000000021,1061,
209.758,65.215,41.2675,um,Spot,Position,17,1000000074,1062,
209.599,75.2707,38.3458,um,Spot,Position,17,1000000016,1063,
210.81,69.76,45.6942,um,Spot,Position,17,1000000015,1064,
210.298,77.9449,45.4318,um,Spot,Position,17,1000000024,1065,
211.919,84.4944,32.2693,um,Spot,Position,17,1000000018,1066,
215.554,76.658,46.2324,um,Spot,Position,17,1000000034,1067,
217.03,72.8109,33.4462,um,Spot,Position,17,1000000069,1068,
218.875,62.5844,43.6506,um,Spot,Position,17,1000000025,1069,
219.531,63.6292,51.8761,um,Spot,Position,17,1000000019,1070,
219.508,82.1909,44.9256,um,Spot,Position,17,1000000029,1071,
219.396,91.6582,42.6601,um,Spot,Position,17,1000000026,1072,
220.558,89.7845,33.9228,um,Spot,Position,17,1000000022,1073,
221.914,59.2363,62.2851,um,Spot,Position,17,1000000027,1074,
222.762,50.8038,56.7117,um,Spot,Position,17,1000000017,1075,
227.543,70.2912,38.2137,um,Spot,Position,17,1000000033,1076,
228.061,68.6456,48.6015,um,Spot,Position,17,1000000020,1077,
228.266,83.1222,40.1081,um,Spot,Position,17,1000000038,1078,
228.634,88.9432,41.1972,um,Spot,Position,17,1000000079,1079,
230.317,50.9495,52.7395,um,Spot,Position,17,1000000057,1080,
230.115,78.5123,43.8752,um,Spot,Position,17,1000000039,1081,
231.428,88.0626,37.5132,um,Spot,Position,17,1000000030,1082,
232.004,78.3868,32.1788,um,Spot,Position,17,1000000032,1083,
234.67,56.9697,53.8159,um,Spot,Position,17,1000000036,1084,
235.619,47.4365,64.178,um,Spot,Position,17,1000000035,1085,
237.313,63.1747,52.5484,um,Spot,Position,17,1000000058,1086,
239.045,69.854,47.4982,um,Spot,Position,17,1000000042,1087,
239.321,83.7701,41.1102,um,Spot,Position,17,1000000041,1088,
241.669,50.1406,54.8531,um,Spot,Position,17,1000000071,1089,
242.159,64.5628,45.669,um,Spot,Position,17,1000000040,1090,
242.368,74.3618,41.1032,um,Spot,Position,17,1000000037,1091,
243.571,56.9437,44.1141,um,Spot,Position,17,1000000070,1092,
246.851,97.71,35.0824,um,Spot,Position,17,1000000066,1093,
248.04,69.0862,41.1702,um,Spot,Position,17,1000000060,1094,
249.876,77.6542,38.8706,um,Spot,Position,17,1000000047,1095,
251.261,66.857,47.5761,um,Spot,Position,17,1000000059,1096,
251.4,85.6021,40.4941,um,Spot,Position,17,1000000045,1097,
251.122,103.965,40.4519,um,Spot,Position,17,1000000080,1098,
253.089,62.6048,60.9098,um,Spot,Position,17,1000000044,1099,
254.165,82.5939,31.5716,um,Spot,Position,17,1000000076,1100,
258.889,69.0247,44.3807,um,Spot,Position,17,1000000046,1101,
258.333,82.3651,40.5012,um,Spot,Position,17,1000000049,1102,
259.029,75.9905,37.4046,um,Spot,Position,17,1000000050,1103,
259.086,84.147,48.6468,um,Spot,Position,17,1000000062,1104,
262.79,84.5749,32.6791,um,Spot,Position,17,1000000054,1105,
265.363,92.7832,31.6926,um,Spot,Position,17,1000000056,1106,
265.94,78.6884,38.4357,um,Spot,Position,17,1000000052,1107,
266.592,73.9804,41.1639,um,Spot,Position,17,1000000051,1108,
268.622,65.8069,56.0195,um,Spot,Position,17,1000000053,1109,
270.357,85.4723,40.2317,um,Spot,Position,17,1000000055,1110,
275.987,103.287,33.2913,um,Spot,Position,17,1000000072,1111,
205.118,93.3617,47.163,um,Spot,Position,17,1000000014,1112,
200.618,70.9966,42.3496,um,Spot,Position,17,1000000118,3757,
223.333,87.1524,27.8424,um,Spot,Position,17,1000000119,3784,
228.201,103.895,18.7484,um,Spot,Position,17,1000000120,3804,
242.623,89.1298,26.53,um,Spot,Position,17,1000000122,3866,
198.305,51.8118,49.6197,um,Spot,Position,17,1000000123,3907,
207.729,40.672,57.6856,um,Spot,Position,17,1000000125,3964,
207.798,45.7442,53.4481,um,Spot,Position,17,1000000127,4001,
209.76,56.0341,44.647,um,Spot,Position,17,1000000126,4002,
175.254,60.748,53.5246,um,Spot,Position,17,1000000129,4220,
181.899,100.987,40.008,um,Spot,Position,17,1000000140,4221,
191.497,90.0008,52.1362,um,Spot,Position,17,1000000130,4222,
248.666,80.6654,44.2562,um,Spot,Position,17,1000000135,4223,
249.954,95.4823,50,um,Spot,Position,17,1000000134,4224,
251.377,92.3808,38.6014,um,Spot,Position,17,1000000141,4225,
256.57,71.748,53.3791,um,Spot,Position,17,1000000137,4226,
261.88,75.1415,52.2615,um,Spot,Position,17,1000000136,4227,
271.4,78.6314,49.0643,um,Spot,Position,17,1000000138,4228,
275.375,82.6287,43.6445,um,Spot,Position,17,1000000139,4229,
205.754,74.536,51.1025,um,Spot,Position,17,1000000162,4771,
255.533,61.9284,51.5558,um,Spot,Position,17,1000000163,4772,
272.814,58.7293,56.6168,um,Spot,Position,17,1000000161,4773,
207.839,88.8744,35.8452,um,Spot,Position,17,1000000173,5067,
209.663,97.0275,42.3776,um,Spot,Position,17,1000000174,5068,
227.113,106.409,39.0788,um,Spot,Position,17,1000000176,5069,
236.378,96.2274,39.1163,um,Spot,Position,17,1000000175,5070,
260.035,98.283,25.9088,um,Spot,Position,17,1000000178,5287,
270.518,96.1085,35.4826,um,Spot,Position,17,1000000177,5288,
275.918,96.4452,38.2062,um,Spot,Position,17,1000000179,5405,
182.965,103.695,32.937,um,Spot,Position,17,1000000180,5805,
186.367,106.013,40.3896,um,Spot,Position,17,1000000183,5806,
187.513,94.0524,34.6362,um,Spot,Position,17,1000000181,5807,
192.109,100.607,33.0776,um,Spot,Position,17,1000000182,5808,
193.809,109.893,41.466,um,Spot,Position,17,1000000203,5809,
194.944,106.229,31.831,um,Spot,Position,17,1000000205,5810,
198.54,93.8149,35.7079,um,Spot,Position,17,1000000184,5811,
205.514,100.55,55.8576,um,Spot,Position,17,1000000185,5812,
207.917,101.867,50.1512,um,Spot,Position,17,1000000186,5813,
208.11,102.651,37.415,um,Spot,Position,17,1000000199,5814,
209.409,109.278,29.6371,um,Spot,Position,17,1000000207,5815,
226.98,98.529,55.4134,um,Spot,Position,17,1000000190,5816,
229.847,97.388,35.846,um,Spot,Position,17,1000000187,5817,
230.405,94.4283,49.8106,um,Spot,Position,17,1000000201,5818,
232.224,93.0902,60.8545,um,Spot,Position,17,1000000192,5819,
233.142,88.2883,30.4604,um,Spot,Position,17,1000000189,5820,
242.532,90.8723,38.4753,um,Spot,Position,17,1000000193,5821,
243.673,102.206,41.0442,um,Spot,Position,17,1000000200,5822,
249.474,97.8819,42.7519,um,Spot,Position,17,1000000194,5823,
254.913,106.446,31.2572,um,Spot,Position,17,1000000206,5824,
255.838,99.0812,41.8405,um,Spot,Position,17,1000000195,5825,
257.451,94.5982,47.1981,um,Spot,Position,17,1000000196,5826,
259.297,94.2845,41.787,um,Spot,Position,17,1000000202,5827,
260.672,106.556,26.9139,um,Spot,Position,17,1000000204,5828,
265.118,90.7747,42.9962,um,Spot,Position,17,1000000198,5829,
260.536,92.1351,27.2864,um,Spot,Position,17,1000000223,6721,
216.888,111.289,22.3249,um,Spot,Position,17,1000000224,6730,
190.818,102.924,42.5856,um,Spot,Position,17,1000000225,7170,
195.001,116.037,38.4724,um,Spot,Position,17,1000000248,7171,
201.456,116.33,23.577,um,Spot,Position,17,1000000226,7172,
209.31,103.701,23.4416,um,Spot,Position,17,1000000227,7173,
209.199,116.288,30.6544,um,Spot,Position,17,1000000228,7174,
217.425,90.9784,26.7612,um,Spot,Position,17,1000000229,7175,
220.927,109.002,32.2864,um,Spot,Position,17,1000000230,7176,
231.753,110.393,22.8997,um,Spot,Position,17,1000000249,7177,
235.483,101.559,32.2327,um,Spot,Position,17,1000000232,7178,
237.097,99.7095,52.4375,um,Spot,Position,17,1000000234,7179,
237.666,98.1052,26.2556,um,Spot,Position,17,1000000233,7180,
241.909,109.754,37.92,um,Spot,Position,17,1000000235,7181,
243.342,111.81,22.0002,um,Spot,Position,17,1000000238,7182,
245.685,109.499,33.3096,um,Spot,Position,17,1000000239,7183,
247.419,102.058,27.9148,um,Spot,Position,17,1000000247,7184,
251.163,112.721,43.4165,um,Spot,Position,17,1000000240,7185,
251.948,92.3747,31.5338,um,Spot,Position,17,1000000237,7186,
254.39,116.116,28.2468,um,Spot,Position,17,1000000236,7187,
262.231,105.841,38.3461,um,Spot,Position,17,1000000242,7188,
265.523,114.861,36.6334,um,Spot,Position,17,1000000241,7189,
268.034,106.529,32.2527,um,Spot,Position,17,1000000244,7190,
271.077,121.327,33.4189,um,Spot,Position,17,1000000250,7191,
271.284,110.808,35.5933,um,Spot,Position,17,1000000243,7192,
272.953,110.351,28.4595,um,Spot,Position,17,1000000246,7193,
273.353,117.276,28.2436,um,Spot,Position,17,1000000245,7194,
234.212,131.783,42.6637,um,Spot,Position,17,1000000253,8327,
232.926,122.736,44.0001,um,Spot,Position,17,1000000255,8425,
235.436,121.336,34.3036,um,Spot,Position,17,1000000254,8426,
247.3,117.646,30.7352,um,Spot,Position,17,1000000256,8427,
238.928,123.92,19.4696,um,Spot,Position,17,1000000257,8597,
179.674,65.4277,53.3178,um,Spot,Position,17,1000000285,8861,
201.591,74.111,35.0948,um,Spot,Position,17,1000000284,8862,
221.561,39.4788,62.9434,um,Spot,Position,17,1000000283,8863,
226.119,43.0853,72.7612,um,Spot,Position,17,1000000281,8864,
252.344,53.9148,48.4755,um,Spot,Position,17,1000000279,8865,
259.67,77.1323,46.2468,um,Spot,Position,17,1000000282,8866,
267.419,56.4405,65.094,um,Spot,Position,17,1000000280,8867,
229.968,35.4707,70.6849,um,Spot,Position,17,1000000340,9367,
230.784,82.6897,27.6581,um,Spot,Position,17,1000000341,9384,
217.289,79.0314,31.5561,um,Spot,Position,17,1000000342,9451,
183.601,82.3684,35.5298,um,Spot,Position,17,1000000343,9488,
216.882,59.0731,57.3738,um,Spot,Position,17,1000000346,9575,
260.988,127.881,36.5351,um,Spot,Position,17,1000000347,9617,
239.038,92.2036,55.3663,um,Spot,Position,17,1000000355,9750,
226.422,97.8844,45.3433,um,Spot,Position,17,1000000356,9801,
204.83,107.173,59.1438,um,Spot,Position,17,1000000357,9856,
226.23,114.369,43.593,um,Spot,Position,17,1000000359,9941,
234.902,103.98,47.1399,um,Spot,Position,17,1000000360,10024,
235.49,111.979,51.5751,um,Spot,Position,17,1000000361,10025,
209.871,121.35,46.0417,um,Spot,Position,17,1000000362,10102,
173.94,90.6726,41.4833,um,Spot,Position,18,1000000000,1113,
180.935,80.2248,46.9227,um,Spot,Position,18,1000000002,1114,
183.439,84.6315,39.9934,um,Spot,Position,18,1000000065,1115,
188.198,80.1818,44.182,um,Spot,Position,18,1000000005,1116,
189.408,89.445,43.3115,um,Spot,Position,18,1000000077,1117,
190.26,50.5528,56.6763,um,Spot,Position,18,1000000063,1118,
192.207,71.462,47.0879,um,Spot,Position,18,1000000003,1119,
193.782,90.2921,44.0728,um,Spot,Position,18,1000000006,1120,
194.155,75.0348,54.6647,um,Spot,Position,18,1000000011,1121,
195.737,58.4318,50.8749,um,Spot,Position,18,1000000061,1122,
195.615,77.4193,46.053,um,Spot,Position,18,1000000008,1123,
197.728,91.0462,36.7246,um,Spot,Position,18,1000000078,1124,
198.231,79.4262,35.6293,um,Spot,Position,18,1000000004,1125,
198.734,82.6405,41.0515,um,Spot,Position,18,1000000009,1126,
198.58,97.0267,42.9877,um,Spot,Position,18,1000000067,1127,
200.447,81.739,49.0763,um,Spot,Position,18,1000000013,1128,
202.767,92.9198,47.3985,um,Spot,Position,18,1000000014,1129,
204.224,49.009,52.6841,um,Spot,Position,18,1000000064,1130,
204.335,74.0712,43.5197,um,Spot,Position,18,1000000023,1131,
205.127,66.2968,52.9265,um,Spot,Position,18,1000000068,1132,
205.724,63.8307,57.6997,um,Spot,Position,18,1000000010,1133,
207.554,86.4574,47.7536,um,Spot,Position,18,1000000021,1134,
207.588,79.1679,41.3971,um,Spot,Position,18,1000000012,1135,
208.087,104.135,33.0246,um,Spot,Position,18,1000000073,1136,
208.881,75.0138,38.4744,um,Spot,Position,18,1000000016,1137,
209.709,63.9499,41.4368,um,Spot,Position,18,1000000074,1138,
209.6,77.6694,47.5246,um,Spot,Position,18,1000000024,1139,
211.343,68.7201,45.9288,um,Spot,Position,18,1000000015,1140,
215.601,74.0556,45.5093,um,Spot,Position,18,1000000034,1141,
216.84,71.3411,33.6403,um,Spot,Position,18,1000000069,1142,
217.557,81.6548,45.094,um,Spot,Position,18,1000000029,1143,
218.93,90.2169,42.2631,um,Spot,Position,18,1000000026,1144,
219.067,63.6673,51.7974,um,Spot,Position,18,1000000019,1145,
220.491,60.7666,44.6514,um,Spot,Position,18,1000000025,1146,
221.261,89.4908,34.2062,um,Spot,Position,18,1000000022,1147,
222.875,50.4651,57.5475,um,Spot,Position,18,1000000017,1148,
227.523,69.3163,38.4119,um,Spot,Position,18,1000000033,1149,
227.759,76.9127,44.148,um,Spot,Position,18,1000000039,1150,
227.339,81.778,41.402,um,Spot,Position,18,1000000038,1151,
227.274,87.5351,42.7359,um,Spot,Position,18,1000000079,1152,
229.41,56.5164,42.5754,um,Spot,Position,18,1000000081,1153,
229.521,66.7671,48.3902,um,Spot,Position,18,1000000020,1154,
231.88,49.7296,53.6904,um,Spot,Position,18,1000000057,1155,
231.759,76.9271,32.8364,um,Spot,Position,18,1000000032,1156,
232.525,86.8237,38.0542,um,Spot,Position,18,1000000030,1157,
234.57,55.9541,54.2952,um,Spot,Position,18,1000000036,1158,
235.345,45.9539,64.801,um,Spot,Position,18,1000000035,1159,
237.783,63.6221,54.7713,um,Spot,Position,18,1000000058,1160,
238.599,69.8286,48.4168,um,Spot,Position,18,1000000042,1161,
238.54,82.6162,41.7425,um,Spot,Position,18,1000000041,1162,
240.493,48.5208,55.6315,um,Spot,Position,18,1000000071,1163,
241.001,75.5555,41.7831,um,Spot,Position,18,1000000037,1164,
241.715,64.3068,45.8508,um,Spot,Position,18,1000000040,1165,
245.452,55.5864,45.9479,um,Spot,Position,18,1000000070,1166,
246.954,68.4097,41.7162,um,Spot,Position,18,1000000060,1167,
248.594,97.1188,35.5342,um,Spot,Position,18,1000000066,1168,
249.233,76.1806,39.2816,um,Spot,Position,18,1000000047,1169,
249.56,84.32,40.6329,um,Spot,Position,18,1000000045,1170,
251.607,65.592,48.581,um,Spot,Position,18,1000000059,1171,
252.536,102.012,41.5223,um,Spot,Position,18,1000000080,1172,
254.101,81.3841,32.1885,um,Spot,Position,18,1000000076,1173,
257.297,80.9626,41.239,um,Spot,Position,18,1000000049,1174,
257.112,84.8743,37.653,um,Spot,Position,18,1000000075,1175,
258.368,83.7054,49.4304,um,Spot,Position,18,1000000062,1176,
259.31,67.709,44.2022,um,Spot,Position,18,1000000046,1177,
259.655,75.8165,37.9099,um,Spot,Position,18,1000000050,1178,
261.731,84.2938,34.3126,um,Spot,Position,18,1000000054,1179,
264.159,91.5561,32.5463,um,Spot,Position,18,1000000056,1180,
266.07,73.5207,41.685,um,Spot,Position,18,1000000051,1181,
266.626,77.4937,38.9138,um,Spot,Position,18,1000000052,1182,
268.731,65.1377,56.8811,um,Spot,Position,18,1000000053,1183,
270.311,85.116,41.3244,um,Spot,Position,18,1000000055,1184,
275.695,101.786,33.9629,um,Spot,Position,18,1000000072,1185,
200.717,69.864,41.5746,um,Spot,Position,18,1000000118,3758,
225.345,86.1346,27.7043,um,Spot,Position,18,1000000119,3785,
241.577,87.6599,26.3967,um,Spot,Position,18,1000000122,3867,
196.458,51.3713,50.7714,um,Spot,Position,18,1000000123,3908,
207.758,40.4385,59.2457,um,Spot,Position,18,1000000125,3965,
205.66,44.9356,54.5998,um,Spot,Position,18,1000000127,4003,
212.568,54.3035,45.3487,um,Spot,Position,18,1000000126,4004,
175.302,60.6047,53.426,um,Spot,Position,18,1000000129,4230,
183.337,100.021,39.9349,um,Spot,Position,18,1000000140,4231,
191.782,89.4903,52.4069,um,Spot,Position,18,1000000130,4232,
248.706,95.4357,50.7863,um,Spot,Position,18,1000000134,4233,
249.674,80.7404,45.8481,um,Spot,Position,18,1000000135,4234,
251.049,91.0302,41.6243,um,Spot,Position,18,1000000141,4235,
255.655,69.8741,53.6169,um,Spot,Position,18,1000000137,4236,
262.379,73.547,52.5818,um,Spot,Position,18,1000000136,4237,
272.497,77.6538,48.5814,um,Spot,Position,18,1000000138,4238,
274.287,81.776,43.76,um,Spot,Position,18,1000000139,4239,
205.623,73.0324,50.6305,um,Spot,Position,18,1000000162,4774,
256.877,61.1201,52.4316,um,Spot,Position,18,1000000163,4775,
272.782,65.2037,52.2239,um,Spot,Position,18,1000000164,4776,
273.873,58.922,57.4277,um,Spot,Position,18,1000000161,4777,
208.831,87.6645,36.2359,um,Spot,Position,18,1000000173,5071,
211.463,95.375,42.4512,um,Spot,Position,18,1000000174,5072,
226.844,104.725,37.8485,um,Spot,Position,18,1000000176,5073,
261.223,98.0369,27.3126,um,Spot,Position,18,1000000178,5289,
270.158,94.7574,35.5076,um,Spot,Position,18,1000000177,5290,
274.793,93.5696,40.9781,um,Spot,Position,18,1000000179,5406,
181.062,103.562,33.9453,um,Spot,Position,18,1000000180,5830,
186.78,106.47,39.9214,um,Spot,Position,18,1000000183,5831,
187.623,92.2437,34.3181,um,Spot,Position,18,1000000181,5832,
190.24,99.7852,33.2866,um,Spot,Position,18,1000000182,5833,
194.718,108.884,41.6043,um,Spot,Position,18,1000000203,5834,
197.313,95.3728,31.6704,um,Spot,Position,18,1000000184,5835,
196.748,105.228,31.5837,um,Spot,Position,18,1000000205,5836,
205.088,100.471,55.4912,um,Spot,Position,18,1000000185,5837,
206.253,101.435,38.004,um,Spot,Position,18,1000000199,5838,
208.941,100.521,49.9666,um,Spot,Position,18,1000000186,5839,
210.543,108.96,30.2758,um,Spot,Position,18,1000000207,5840,
226.216,96.9537,55.2053,um,Spot,Position,18,1000000190,5841,
229.889,92.7754,49.8406,um,Spot,Position,18,1000000201,5842,
230.958,91.8568,61.5255,um,Spot,Position,18,1000000192,5843,
231.664,96.2133,36.9549,um,Spot,Position,18,1000000187,5844,
233.18,111.13,33.0999,um,Spot,Position,18,1000000208,5845,
233.66,87.5166,30.911,um,Spot,Position,18,1000000189,5846,
238.587,113.568,25.4879,um,Spot,Position,18,1000000209,5847,
243.019,90.5398,39.2043,um,Spot,Position,18,1000000193,5848,
244.193,101.483,41.2178,um,Spot,Position,18,1000000200,5849,
249.888,96.8761,44.1561,um,Spot,Position,18,1000000194,5850,
254.166,104.952,32.8719,um,Spot,Position,18,1000000206,5851,
255.588,97.0013,43.1804,um,Spot,Position,18,1000000195,5852,
256.884,94.4013,48.5822,um,Spot,Position,18,1000000196,5853,
259.154,92.9925,41.4741,um,Spot,Position,18,1000000202,5854,
261.205,105.334,27.44,um,Spot,Position,18,1000000204,5855,
264.068,89.5264,44.0756,um,Spot,Position,18,1000000198,5856,
259.248,91.5532,27.246,um,Spot,Position,18,1000000223,6722,
215.724,109.732,23.171,um,Spot,Position,18,1000000224,6731,
