
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
256.825,297.732,47.8861,um,Spot,Position,17,1000000075,2414,
257.156,307.34,37.4054,um,Spot,Position,17,1000000198,2415,
262.806,284.659,23.489,um,Spot,Position,17,1000000188,2416,
264.928,309.384,37.5136,um,Spot,Position,17,1000000180,2417,
266.012,260.407,23.6383,um,Spot,Position,17,1000000070,2418,
265.563,296.727,39.075,um,Spot,Position,17,1000000214,2419,
267.023,280.444,50.7117,um,Spot,Position,17,1000000072,2420,
268.983,272.012,21.4873,um,Spot,Position,17,1000000074,2421,
268.948,284.104,33.5524,um,Spot,Position,17,1000000143,2422,
270.474,295.668,37.1766,um,Spot,Position,17,1000000078,2423,
274.166,266.347,27.754,um,Spot,Position,17,1000000189,2424,
274.489,310.161,38.2348,um,Spot,Position,17,1000000170,2425,
276.57,261.323,28.7664,um,Spot,Position,17,1000000077,2426,
276.429,276.108,30.7935,um,Spot,Position,17,1000000076,2427,
278.382,318.795,43.7962,um,Spot,Position,17,1000000067,2428,
278.922,273,22.1698,um,Spot,Position,17,1000000081,2429,
281.343,285.709,31.251,um,Spot,Position,17,1000000084,2430,
281.958,292.631,38.8271,um,Spot,Position,17,1000000079,2431,
283.164,279.467,37.1377,um,Spot,Position,17,1000000176,2432,
285.185,269.704,27.2306,um,Spot,Position,17,1000000083,2433,
287.094,242.507,25.9207,um,Spot,Position,17,1000000199,2434,
287.591,283.996,32.8046,um,Spot,Position,17,1000000215,2435,
291.132,288.746,41.2049,um,Spot,Position,17,1000000087,2436,
291.936,254.036,23.6272,um,Spot,Position,17,1000000171,2437,
292.934,250.093,28.8584,um,Spot,Position,17,1000000139,2438,
292.877,259.323,34.632,um,Spot,Position,17,1000000086,2439,
293.274,272.943,35.2295,um,Spot,Position,17,1000000192,2440,
294.149,239.855,28.3477,um,Spot,Position,17,1000000089,2441,
296.762,272.387,28.6681,um,Spot,Position,17,1000000091,2442,
298.22,268.751,33.6986,um,Spot,Position,17,1000000200,2443,
298.17,312.307,43.2907,um,Spot,Position,17,1000000090,2444,
299.039,290.661,39.5175,um,Spot,Position,17,1000000201,2445,
300.439,278.361,35.7231,um,Spot,Position,17,1000000144,2446,
306.201,268.546,35.6194,um,Spot,Position,17,1000000118,2447,
306.541,278.383,37.2913,um,Spot,Position,17,1000000094,2448,
307.632,293.963,37.1652,um,Spot,Position,17,1000000097,2449,
309.569,265.244,41.7866,um,Spot,Position,17,1000000202,2450,
309.538,279.01,29.9644,um,Spot,Position,17,1000000100,2451,
313.939,275.737,43.7069,um,Spot,Position,17,1000000181,2452,
315.365,262.287,39.7486,um,Spot,Position,17,1000000101,2453,
320.158,282.403,40.7329,um,Spot,Position,17,1000000208,2454,
329.914,268.202,39.6231,um,Spot,Position,17,1000000102,2455,
335.132,244.788,40.6913,um,Spot,Position,17,1000000177,2456,
336.472,252.068,40.4564,um,Spot,Position,17,1000000103,2457,
340.912,247.427,43.3384,um,Spot,Position,17,1000000209,2458,
353.184,248.509,43.9685,um,Spot,Position,17,1000000210,2459,
187.923,248.093,25.0498,um,Spot,Position,17,1000000184,2460,
225.858,312.573,35.6565,um,Spot,Position,17,1000000186,2461,
308.027,256.319,36.9401,um,Spot,Position,17,1000000095,2462,
310.712,247.294,35.5749,um,Spot,Position,17,1000000182,2463,
281.358,259.467,18.8222,um,Spot,Position,17,1000000501,8844,
282.33,251.256,21.5431,um,Spot,Position,17,1000000500,8845,
291.955,258.738,27.5846,um,Spot,Position,17,1000000502,8846,
233.483,259.28,17.0525,um,Spot,Position,17,1000000507,9033,
278.021,303.876,35.4047,um,Spot,Position,17,1000000508,9103,
314.198,281.702,40.8701,um,Spot,Position,17,1000000509,9104,
193.226,240.948,13.7435,um,Spot,Position,17,1000000510,9197,
230.225,250.958,13.7862,um,Spot,Position,17,1000000512,9198,
281.25,238.809,17.8115,um,Spot,Position,17,1000000511,9199,
197.857,241.762,14.6579,um,Spot,Position,17,1000000513,9200,
221.94,247.653,14.4462,um,Spot,Position,17,1000000517,9409,
134.159,269.165,39.5712,um,Spot,Position,18,1000000203,2464,
136.057,249.619,38.4424,um,Spot,Position,18,1000000172,2465,
138.255,252.423,32.4075,um,Spot,Position,18,1000000104,2466,
139.144,259.869,38.267,um,Spot,Position,18,1000000000,2467,
145.311,283.314,42.9682,um,Spot,Position,18,1000000004,2468,
146.379,249.674,31.7602,um,Spot,Position,18,1000000003,2469,
151.594,287.029,40.089,um,Spot,Position,18,1000000005,2470,
153.224,264.472,39.789,um,Spot,Position,18,1000000162,2471,
154.229,248.843,29.9149,um,Spot,Position,18,1000000006,2472,
154.638,273.846,38.9834,um,Spot,Position,18,1000000193,2473,
154.708,256.91,32.6418,um,Spot,Position,18,1000000183,2474,
155.607,245.496,27.1893,um,Spot,Position,18,1000000146,2475,
160.421,260.936,33.1271,um,Spot,Position,18,1000000163,2476,
161.622,252.161,34.1692,um,Spot,Position,18,1000000009,2477,
163.714,252.361,25.8905,um,Spot,Position,18,1000000010,2478,
166.302,272.131,33.72,um,Spot,Position,18,1000000111,2479,
167.095,244.419,24.9094,um,Spot,Position,18,1000000173,2480,
167.471,297.451,42.9408,um,Spot,Position,18,1000000012,2481,
167.99,286.04,39.1041,um,Spot,Position,18,1000000011,2482,
169.032,278.27,37.6333,um,Spot,Position,18,1000000014,2483,
172.265,269.584,32.4838,um,Spot,Position,18,1000000105,2484,
173.467,300.735,42.8353,um,Spot,Position,18,1000000018,2485,
176.063,284.324,33.5382,um,Spot,Position,18,1000000204,2486,
177.238,267.191,26.4753,um,Spot,Position,18,1000000205,2487,
177.659,243.952,18.7689,um,Spot,Position,18,1000000015,2488,
177.753,268.173,32.4696,um,Spot,Position,18,1000000019,2489,
177.929,278.159,26.9444,um,Spot,Position,18,1000000211,2490,
178.662,297.068,39.6038,um,Spot,Position,18,1000000016,2491,
181.81,274.891,35.5452,um,Spot,Position,18,1000000020,2492,
182.008,257.834,30.9428,um,Spot,Position,18,1000000106,2493,
185.505,263.983,26.7786,um,Spot,Position,18,1000000157,2494,
185.672,283.443,35.6979,um,Spot,Position,18,1000000021,2495,
187.024,255.425,19.063,um,Spot,Position,18,1000000153,2496,
187.47,247.146,23.8601,um,Spot,Position,18,1000000184,2497,
187.938,258.283,26.3045,um,Spot,Position,18,1000000027,2498,
187.944,295.255,34.6905,um,Spot,Position,18,1000000022,2499,
189.818,271.386,34.254,um,Spot,Position,18,1000000024,2500,
189.742,276.975,38.4108,um,Spot,Position,18,1000000026,2501,
190.647,265.651,31.7479,um,Spot,Position,18,1000000164,2502,
190.912,304.019,48.1236,um,Spot,Position,18,1000000029,2503,
192.847,289.185,40.9002,um,Spot,Position,18,1000000107,2504,
195.359,250.608,20.7784,um,Spot,Position,18,1000000120,2505,
197.854,262.285,24.3893,um,Spot,Position,18,1000000134,2506,
197.783,265.06,32.9033,um,Spot,Position,18,1000000178,2507,
199.003,271.476,34.379,um,Spot,Position,18,1000000212,2508,
199.317,278.207,35.8585,um,Spot,Position,18,1000000108,2509,
200.619,302.858,41.0915,um,Spot,Position,18,1000000031,2510,
200.994,315.641,40.9673,um,Spot,Position,18,1000000032,2511,
203.286,261.369,27.3981,um,Spot,Position,18,1000000140,2512,
203.361,270.996,28.2168,um,Spot,Position,18,1000000190,2513,
206.164,268.133,19.9383,um,Spot,Position,18,1000000121,2514,
206.072,285.735,32.0674,um,Spot,Position,18,1000000122,2515,
209.508,274.224,27.272,um,Spot,Position,18,1000000113,2516,
209.247,278.712,37.1394,um,Spot,Position,18,1000000206,2517,
210.154,260.521,26.2728,um,Spot,Position,18,1000000216,2518,
212.715,254.466,19.7198,um,Spot,Position,18,1000000185,2519,
213.233,269.617,20.0278,um,Spot,Position,18,1000000179,2520,
213.788,293.38,29.3592,um,Spot,Position,18,1000000135,2521,
215.241,262.584,24.9774,um,Spot,Position,18,1000000039,2522,
216.68,304.866,41.6229,um,Spot,Position,18,1000000044,2523,
217.389,275.845,37.5897,um,Spot,Position,18,1000000191,2524,
217.375,288.259,41.6821,um,Spot,Position,18,1000000048,2525,
217.179,289.778,49.4128,um,Spot,Position,18,1000000168,2526,
223.443,261.022,21.8015,um,Spot,Position,18,1000000217,2527,
223.332,265.725,17.831,um,Spot,Position,18,1000000036,2528,
224.908,281.504,23.4421,um,Spot,Position,18,1000000046,2529,
225.782,282.1,35.871,um,Spot,Position,18,1000000126,2530,
225.95,285.283,39.8725,um,Spot,Position,18,1000000136,2531,
226.443,293.645,50.7328,um,Spot,Position,18,1000000174,2532,
226.459,314.299,38.1773,um,Spot,Position,18,1000000186,2533,
227.832,291.029,31.0048,um,Spot,Position,18,1000000167,2534,
228.296,305.392,27.2579,um,Spot,Position,18,1000000049,2535,
228.948,275.346,18.4617,um,Spot,Position,18,1000000207,2536,
230.141,296.406,32.6211,um,Spot,Position,18,1000000218,2537,
230.658,285.718,25.0164,um,Spot,Position,18,1000000195,2538,
230.804,287.292,38.1949,um,Spot,Position,18,1000000128,2539,
231.335,333.3,40.2515,um,Spot,Position,18,1000000127,2540,
233.138,267.833,25.0085,um,Spot,Position,18,1000000050,2541,
233.654,321.857,53.8655,um,Spot,Position,18,1000000115,2542,
235.411,303.439,47.0071,um,Spot,Position,18,1000000123,2543,
236.366,295.292,41.6326,um,Spot,Position,18,1000000219,2544,
236.121,324.504,37.6553,um,Spot,Position,18,1000000141,2545,
238.135,269.739,22.827,um,Spot,Position,18,1000000159,2546,
237.877,303.434,35.529,um,Spot,Position,18,1000000053,2547,
238.333,285.912,28.1341,um,Spot,Position,18,1000000169,2548,
238.645,293.266,24.3455,um,Spot,Position,18,1000000051,2549,
240.444,293.951,37.0238,um,Spot,Position,18,1000000055,2550,
241.61,278.412,25.3097,um,Spot,Position,18,1000000130,2551,
243.046,325.013,34.283,um,Spot,Position,18,1000000196,2552,
243.961,236.977,14.6017,um,Spot,Position,18,1000000175,2553,
244.117,282.815,28.6842,um,Spot,Position,18,1000000148,2554,
243.893,306.412,32.5638,um,Spot,Position,18,1000000062,2555,
246.575,296.486,23.5574,um,Spot,Position,18,1000000054,2556,
247.372,296.153,44.5209,um,Spot,Position,18,1000000151,2557,
252.896,260.039,17.064,um,Spot,Position,18,1000000060,2558,
252.268,306.51,43.9511,um,Spot,Position,18,1000000149,2559,
252.613,308.407,32.5412,um,Spot,Position,18,1000000197,2560,
252.78,324.412,36.774,um,Spot,Position,18,1000000187,2561,
255.053,288.501,51.5124,um,Spot,Position,18,1000000066,2562,
255.539,296.779,49.6528,um,Spot,Position,18,1000000075,2563,
257.009,297.764,32.3676,um,Spot,Position,18,1000000213,2564,
256.787,304.6,39.3427,um,Spot,Position,18,1000000198,2565,
263.287,284.527,24.0241,um,Spot,Position,18,1000000188,2566,
264.919,308.775,38.8066,um,Spot,Position,18,1000000180,2567,
265.814,260.423,24.448,um,Spot,Position,18,1000000070,2568,
265.516,294.529,40.0974,um,Spot,Position,18,1000000214,2569,
269.31,271.71,22.1805,um,Spot,Position,18,1000000074,2570,
269.909,284.223,34.4266,um,Spot,Position,18,1000000143,2571,
270.531,294.781,36.0712,um,Spot,Position,18,1000000078,2572,
274.327,266.838,28.0606,um,Spot,Position,18,1000000189,2573,
275.916,277,30.4613,um,Spot,Position,18,1000000076,2574,
276.82,261.368,28.797,um,Spot,Position,18,1000000077,2575,
278.745,273.255,23.1094,um,Spot,Position,18,1000000081,2576,
278.892,316.219,45.0941,um,Spot,Position,18,1000000067,2577,
281.717,286.342,30.5833,um,Spot,Position,18,1000000084,2578,
281.992,293.747,39.135,um,Spot,Position,18,1000000079,2579,
282.712,279.396,37.5774,um,Spot,Position,18,1000000176,2580,
285.843,271.176,27.7297,um,Spot,Position,18,1000000083,2581,
286.937,243.85,27.2326,um,Spot,Position,18,1000000199,2582,
286.62,283.019,31.7613,um,Spot,Position,18,1000000215,2583,
291.299,288.139,41.015,um,Spot,Position,18,1000000087,2584,
293.3,255.29,24.2874,um,Spot,Position,18,1000000171,2585,
292.944,258.439,34.6204,um,Spot,Position,18,1000000086,2586,
293.051,273.064,36.0851,um,Spot,Position,18,1000000192,2587,
294.275,240.005,28.8432,um,Spot,Position,18,1000000089,2588,
293.914,250.423,28.6662,um,Spot,Position,18,1000000139,2589,
296.115,272.324,27.4283,um,Spot,Position,18,1000000091,2590,
298.621,267.907,34.2852,um,Spot,Position,18,1000000200,2591,
298.423,311.001,42.5574,um,Spot,Position,18,1000000090,2592,
299.625,290.483,39.9159,um,Spot,Position,18,1000000201,2593,
300.055,277.484,35.5493,um,Spot,Position,18,1000000144,2594,
306.07,254.533,38.3045,um,Spot,Position,18,1000000095,2595,
306.286,267.452,34.9805,um,Spot,Position,18,1000000118,2596,
306.465,277.124,36.8017,um,Spot,Position,18,1000000094,2597,
308.082,247.118,35.6996,um,Spot,Position,18,1000000220,2598,
307.71,293.166,36.9886,um,Spot,Position,18,1000000097,2599,
310.003,265.072,41.5609,um,Spot,Position,18,1000000202,2600,
313.015,247.779,36.0328,um,Spot,Position,18,1000000182,2601,
315.507,275.034,43.2181,um,Spot,Position,18,1000000181,2602,
316.515,262.742,41.2524,um,Spot,Position,18,1000000101,2603,
319.57,282.557,41.1587,um,Spot,Position,18,1000000208,2604,
322.608,268.518,43.98,um,Spot,Position,18,1000000221,2605,
333.612,244.57,40.066,um,Spot,Position,18,1000000177,2606,
335.528,251.882,40.587,um,Spot,Position,18,1000000103,2607,
339.682,246.114,43.6476,um,Spot,Position,18,1000000209,2608,
352.932,250.202,44.636,um,Spot,Position,18,1000000210,2609,
193.874,269.643,24.0902,um,Spot,Position,18,1000000194,2610,
198.548,302.132,32.1329,um,Spot,Position,18,1000000165,2611,
206.577,304.159,40.1585,um,Spot,Position,18,1000000166,2612,
273.227,311.232,38.0261,um,Spot,Position,18,1000000170,2613,
281.655,260.398,19.2243,um,Spot,Position,18,1000000501,8847,
282.185,252.232,21.7462,um,Spot,Position,18,1000000500,8848,
292.751,258.504,28.1582,um,Spot,Position,18,1000000502,8849,
234.29,259.98,16.4451,um,Spot,Position,18,1000000507,9034,
276.259,303.187,36.9202,um,Spot,Position,18,1000000508,9105,
314.311,281.093,40.3128,um,Spot,Position,18,1000000509,9106,
193.56,239.712,13.8363,um,Spot,Position,18,1000000510,9201,
198.932,241.967,14.9514,um,Spot,Position,18,1000000513,9202,
231.68,252.394,13.6685,um,Spot,Position,18,1000000512,9203,
280.737,240.478,18.3205,um,Spot,Position,18,1000000511,9204,
223.24,247.973,13.9864,um,Spot,Position,18,1000000517,9410,
134.976,269.124,38.6955,um,Spot,Position,19,1000000203,2614,
136.422,249.92,38.1889,um,Spot,Position,19,1000000172,2615,
138.073,252.653,32.7734,um,Spot,Position,19,1000000104,2616,
139.446,260.371,38.1307,um,Spot,Position,19,1000000000,2617,
146.064,250.901,31.1589,um,Spot,Position,19,1000000003,2618,
146.175,283.634,42.9273,um,Spot,Position,19,1000000004,2619,
151.651,287.047,40.2383,um,Spot,Position,19,1000000005,2620,
153.944,264.083,39.9265,um,Spot,Position,19,1000000162,2621,
155.547,256.399,32.3512,um,Spot,Position,19,1000000183,2622,
155.164,274.22,38.4812,um,Spot,Position,19,1000000193,2623,
156.136,245.748,27.3441,um,Spot,Position,19,1000000146,2624,
161.086,261.368,31.4267,um,Spot,Position,19,1000000163,2625,
162.662,252.803,34.3335,um,Spot,Position,19,1000000009,2626,
165.804,272.418,33.028,um,Spot,Position,19,1000000111,2627,
168.315,244.658,24.6335,um,Spot,Position,19,1000000173,2628,
167.929,298.012,42.7,um,Spot,Position,19,1000000012,2629,
168.858,286.541,39.604,um,Spot,Position,19,1000000011,2630,
170.17,278.098,38.1568,um,Spot,Position,19,1000000014,2631,
172.686,270.304,32.5512,um,Spot,Position,19,1000000105,2632,
174.724,300.955,42.9404,um,Spot,Position,19,1000000018,2633,
176.408,284.802,32.97,um,Spot,Position,19,1000000204,2634,
177.954,243.559,18.3027,um,Spot,Position,19,1000000015,2635,
177.992,267.322,25.8472,um,Spot,Position,19,1000000205,2636,
177.71,268.161,32.4716,um,Spot,Position,19,1000000019,2637,
178.906,279.647,26.9972,um,Spot,Position,19,1000000211,2638,
179.003,296.828,39.4061,um,Spot,Position,19,1000000016,2639,
181.692,257.556,30.3698,um,Spot,Position,19,1000000106,2640,
181.413,284.856,31.9183,um,Spot,Position,19,1000000222,2641,
182.965,275.18,35.3248,um,Spot,Position,19,1000000020,2642,
185.906,248.846,24.5233,um,Spot,Position,19,1000000184,2643,
187.026,256.079,20.8225,um,Spot,Position,19,1000000153,2644,
186.453,283.725,35.3225,um,Spot,Position,19,1000000021,2645,
188.341,259.077,25.9087,um,Spot,Position,19,1000000027,2646,
188.739,276.382,39.2588,um,Spot,Position,19,1000000026,2647,
188.334,295.098,34.1441,um,Spot,Position,19,1000000022,2648,
189.98,272.139,34.1664,um,Spot,Position,19,1000000024,2649,
191.333,265.201,32.3884,um,Spot,Position,19,1000000164,2650,
191.176,304.893,48.5892,um,Spot,Position,19,1000000029,2651,
193.148,268.705,26.3277,um,Spot,Position,19,1000000194,2652,
194.466,289.363,41.4143,um,Spot,Position,19,1000000107,2653,
195.208,251.021,21.37,um,Spot,Position,19,1000000120,2654,
196.777,302.997,32.33,um,Spot,Position,19,1000000165,2655,
198.335,263.21,25.5189,um,Spot,Position,19,1000000134,2656,
198.225,264.986,33.2852,um,Spot,Position,19,1000000178,2657,
199.464,272.228,34.4547,um,Spot,Position,19,1000000212,2658,
198.872,278.518,36.7212,um,Spot,Position,19,1000000108,2659,
201.091,302.625,43.3348,um,Spot,Position,19,1000000031,2660,
201.726,315.587,41.1485,um,Spot,Position,19,1000000032,2661,
203.994,261.625,27.1258,um,Spot,Position,19,1000000140,2662,
204.521,270.934,28.5063,um,Spot,Position,19,1000000190,2663,
206.345,287.283,33.2786,um,Spot,Position,19,1000000122,2664,
206.96,267.648,19.1671,um,Spot,Position,19,1000000121,2665,
207.436,304.307,39.7508,um,Spot,Position,19,1000000166,2666,
209.822,260.957,26.1894,um,Spot,Position,19,1000000216,2667,
209.753,277.893,37.0496,um,Spot,Position,19,1000000206,2668,
210.52,274.74,27.2145,um,Spot,Position,19,1000000113,2669,
212.548,255.204,19.7386,um,Spot,Position,19,1000000185,2670,
213.857,270.799,20.6366,um,Spot,Position,19,1000000179,2671,
214.701,295.309,30.3098,um,Spot,Position,19,1000000135,2672,
215.781,263.098,24.2178,um,Spot,Position,19,1000000039,2673,
216.989,289.043,49.5301,um,Spot,Position,19,1000000168,2674,
217.289,287.17,39.6743,um,Spot,Position,19,1000000048,2675,
217.754,305.772,42.5282,um,Spot,Position,19,1000000044,2676,
218.369,270.859,24.6183,um,Spot,Position,19,1000000223,2677,
218.769,277.342,39.6509,um,Spot,Position,19,1000000191,2678,
223.601,261.276,21.2287,um,Spot,Position,19,1000000217,2679,
224.793,266.407,17.7599,um,Spot,Position,19,1000000036,2680,
224.882,283.069,23.1003,um,Spot,Position,19,1000000046,2681,
225.321,290.639,49.5349,um,Spot,Position,19,1000000174,2682,
226.041,282.204,36.9273,um,Spot,Position,19,1000000126,2683,
226.157,284.488,41.1657,um,Spot,Position,19,1000000136,2684,
226.954,314.985,38.3218,um,Spot,Position,19,1000000186,2685,
228.471,306.157,28.103,um,Spot,Position,19,1000000049,2686,
228.859,276.351,17.8347,um,Spot,Position,19,1000000207,2687,
230.226,286.906,25.1285,um,Spot,Position,19,1000000195,2688,
229.448,292.073,30.3984,um,Spot,Position,19,1000000167,2689,
232.316,289.088,37.4221,um,Spot,Position,19,1000000128,2690,
232.449,334.204,41.1844,um,Spot,Position,19,1000000127,2691,
233.618,323.119,53.8737,um,Spot,Position,19,1000000115,2692,
233.858,269.621,24.5698,um,Spot,Position,19,1000000050,2693,
235.57,296.971,42.4062,um,Spot,Position,19,1000000219,2694,
236.866,324.254,37.8658,um,Spot,Position,19,1000000141,2695,
237.854,286.964,28.5916,um,Spot,Position,19,1000000169,2696,
238.111,304.142,36.7629,um,Spot,Position,19,1000000053,2697,
