
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
203.169,372.94,39.4658,um,Spot,Position,16,1000000072,2442,
203.687,307.853,24.4078,um,Spot,Position,16,1000000191,2443,
205.388,323.781,42.2088,um,Spot,Position,16,1000000081,2444,
205.811,339.112,26.4499,um,Spot,Position,16,1000000069,2445,
205.33,340.027,42.7734,um,Spot,Position,16,1000000182,2446,
208.034,319.067,36.4115,um,Spot,Position,16,1000000073,2447,
208.917,360.867,43.6904,um,Spot,Position,16,1000000219,2448,
212.417,328.962,42.3169,um,Spot,Position,16,1000000082,2449,
213.658,319.586,30.9711,um,Spot,Position,16,1000000195,2450,
214.186,343.482,32.7045,um,Spot,Position,16,1000000076,2451,
214.307,349.241,44.5483,um,Spot,Position,16,1000000215,2452,
214.951,337.65,28.1446,um,Spot,Position,16,1000000214,2453,
216.131,361.449,41.3503,um,Spot,Position,16,1000000088,2454,
217.492,331.381,33.472,um,Spot,Position,16,1000000178,2455,
219.063,313.678,36.2176,um,Spot,Position,16,1000000092,2456,
219.917,336.027,42.9753,um,Spot,Position,16,1000000096,2457,
219.929,340.798,45.1609,um,Spot,Position,16,1000000103,2458,
223.341,318.404,26.8449,um,Spot,Position,16,1000000174,2459,
223.265,319.814,46.7104,um,Spot,Position,16,1000000091,2460,
224.802,312.951,46.5462,um,Spot,Position,16,1000000216,2461,
224.768,314.502,40.4298,um,Spot,Position,16,1000000196,2462,
224.528,361.523,41.7501,um,Spot,Position,16,1000000097,2463,
225.424,304.096,35.3523,um,Spot,Position,16,1000000099,2464,
225.876,332.297,33.626,um,Spot,Position,16,1000000217,2465,
226.455,343.415,53.817,um,Spot,Position,16,1000000183,2466,
227.003,330.933,45.2812,um,Spot,Position,16,1000000093,2467,
227.473,340.918,33.5874,um,Spot,Position,16,1000000218,2468,
227.789,310.541,37.9145,um,Spot,Position,16,1000000109,2469,
229.179,340.432,40.3791,um,Spot,Position,16,1000000105,2470,
228.85,345.867,46.8504,um,Spot,Position,16,1000000095,2471,
228.878,362.295,50.8075,um,Spot,Position,16,1000000098,2472,
229.921,321.966,49.1729,um,Spot,Position,16,1000000101,2473,
231.689,320.113,33.2672,um,Spot,Position,16,1000000114,2474,
231.841,356.694,41.8615,um,Spot,Position,16,1000000107,2475,
232.444,310.262,32.9532,um,Spot,Position,16,1000000111,2476,
233.927,312.054,26.9216,um,Spot,Position,16,1000000118,2477,
233.295,336.839,50.3561,um,Spot,Position,16,1000000113,2478,
233.561,347.161,38.6722,um,Spot,Position,16,1000000155,2479,
234.403,314.297,41.8672,um,Spot,Position,16,1000000112,2480,
234.241,355.845,54.612,um,Spot,Position,16,1000000119,2481,
235.91,306.432,42.6782,um,Spot,Position,16,1000000115,2482,
236.489,324.016,30.9507,um,Spot,Position,16,1000000192,2483,
236.549,324.372,38.2066,um,Spot,Position,16,1000000117,2484,
239.73,301.091,37.773,um,Spot,Position,16,1000000116,2485,
239.734,335.101,35.9289,um,Spot,Position,16,1000000120,2486,
240.858,306.788,32.8765,um,Spot,Position,16,1000000184,2487,
241.35,315.32,44.9047,um,Spot,Position,16,1000000123,2488,
242.232,340.77,34.3622,um,Spot,Position,16,1000000126,2489,
243.455,329.783,41.6597,um,Spot,Position,16,1000000160,2490,
243.16,338.401,42.7379,um,Spot,Position,16,1000000193,2491,
245.136,314.342,30.727,um,Spot,Position,16,1000000167,2492,
246.411,321.802,36.742,um,Spot,Position,16,1000000220,2493,
247.832,317.141,34.4332,um,Spot,Position,16,1000000127,2494,
248.447,314.593,46.9872,um,Spot,Position,16,1000000157,2495,
249.923,332.993,36.2198,um,Spot,Position,16,1000000179,2496,
252,307.682,37.2653,um,Spot,Position,16,1000000129,2497,
254.565,335.589,39.822,um,Spot,Position,16,1000000130,2498,
256.001,323.176,37.8376,um,Spot,Position,16,1000000202,2499,
256.433,326.463,44.001,um,Spot,Position,16,1000000161,2500,
261.497,340.033,45.0305,um,Spot,Position,16,1000000168,2501,
262.817,316.225,43.1965,um,Spot,Position,16,1000000197,2502,
267.144,304.833,43.2017,um,Spot,Position,16,1000000134,2503,
267.381,329.443,44.4187,um,Spot,Position,16,1000000133,2504,
272.329,308.658,46.0048,um,Spot,Position,16,1000000135,2505,
191.32,332.044,24.5492,um,Spot,Position,16,1000000408,8818,
194.186,338.271,29.0886,um,Spot,Position,16,1000000409,8819,
196.941,321.567,31.9308,um,Spot,Position,16,1000000410,8820,
212.306,337.106,34.7093,um,Spot,Position,16,1000000411,8821,
183.905,352.624,27.2616,um,Spot,Position,16,1000000412,9176,
187.69,347.469,27.4494,um,Spot,Position,16,1000000424,9177,
193.028,352.662,29.9934,um,Spot,Position,16,1000000413,9178,
203.949,345.816,28.8228,um,Spot,Position,16,1000000414,9179,
208.293,316.285,16.2895,um,Spot,Position,16,1000000416,9180,
212.617,355.522,32.0049,um,Spot,Position,16,1000000417,9181,
213.766,349.572,34.2471,um,Spot,Position,16,1000000415,9182,
220.627,308.926,15.1368,um,Spot,Position,16,1000000419,9183,
222.606,342.313,28.3696,um,Spot,Position,16,1000000418,9184,
227.722,301.869,16.0371,um,Spot,Position,16,1000000420,9185,
235.015,350.773,42.1833,um,Spot,Position,16,1000000421,9186,
235.957,348.825,33.8033,um,Spot,Position,16,1000000422,9187,
245.791,325.489,26.2034,um,Spot,Position,16,1000000423,9188,
201.204,354.215,31.4595,um,Spot,Position,16,1000000425,9626,
221.635,326.972,22.9823,um,Spot,Position,16,1000000426,9692,
189.571,324.267,24.397,um,Spot,Position,16,1000000427,9758,
176.767,311.375,19.8474,um,Spot,Position,16,1000000428,9785,
190.881,304.504,15.6813,um,Spot,Position,16,1000000429,9916,
234.339,320.818,24.2466,um,Spot,Position,16,1000000430,9917,
236.604,357.311,35.3652,um,Spot,Position,16,1000000431,9918,
238.857,323.706,23.767,um,Spot,Position,16,1000000432,9919,
254.522,343.291,41.6882,um,Spot,Position,16,1000000433,9920,
260.778,318.165,26.9008,um,Spot,Position,16,1000000434,9921,
204.576,357.74,34.0994,um,Spot,Position,16,1000000435,10187,
223.015,290.507,10.9448,um,Spot,Position,16,1000000436,10199,
259.949,305.296,32.8689,um,Spot,Position,16,1000000437,10265,
210.513,377.135,42.7248,um,Spot,Position,16,1000000446,10549,
212.151,354.204,38.2389,um,Spot,Position,16,1000000445,10550,
225.132,352.85,34.2557,um,Spot,Position,16,1000000447,10551,
213.987,364.3,37.0939,um,Spot,Position,16,1000000448,10700,
215.896,368.022,46.1058,um,Spot,Position,16,1000000453,10848,
195.581,312.136,32.8642,um,Spot,Position,16,1000000454,11042,
201.039,291.782,35.6345,um,Spot,Position,16,1000000458,11043,
203.813,295.92,20.6921,um,Spot,Position,16,1000000455,11044,
208.426,300.767,34.2704,um,Spot,Position,16,1000000456,11045,
209.048,310.763,30.8502,um,Spot,Position,16,1000000457,11046,
218.325,310.158,42.641,um,Spot,Position,16,1000000460,11047,
221.518,285.412,33.7705,um,Spot,Position,16,1000000459,11048,
226.197,296.841,40.1102,um,Spot,Position,16,1000000461,11049,
227.844,295.212,24.3409,um,Spot,Position,16,1000000462,11050,
234.08,298.593,29.8609,um,Spot,Position,16,1000000463,11051,
231.401,298.874,35.9193,um,Spot,Position,16,1000000464,11052,
166.662,310.759,31.7091,um,Spot,Position,16,1000000470,11556,
179.063,304.453,25.6862,um,Spot,Position,16,1000000469,11557,
176.378,285.809,35.1914,um,Spot,Position,16,1000000471,11616,
247.406,302.553,32.0488,um,Spot,Position,16,1000000472,11690,
248.621,296.719,28.7441,um,Spot,Position,16,1000000473,11691,
163.893,301.619,44.5777,um,Spot,Position,16,1000000474,11785,
261.143,303.459,41.2879,um,Spot,Position,16,1000000475,11826,
253.733,300.476,37.5274,um,Spot,Position,16,1000000476,11891,
223.996,311.195,26.6077,um,Spot,Position,16,1000000477,11952,
211.903,311.309,21.1242,um,Spot,Position,16,1000000478,11994,
215.383,306.027,21.7985,um,Spot,Position,16,1000000479,12020,
147.213,309.094,30.3757,um,Spot,Position,16,1000000480,12065,
155.091,313.287,27.2756,um,Spot,Position,16,1000000481,12066,
220.215,301.925,20.1722,um,Spot,Position,16,1000000482,12158,
259.268,293.184,28.5162,um,Spot,Position,16,1000000483,12189,
172.707,299.211,16.9962,um,Spot,Position,16,1000000484,12248,
141.911,312.257,26.3252,um,Spot,Position,16,1000000485,12298,
210.451,291.492,12.801,um,Spot,Position,16,1000000486,12363,
211.465,316.752,21.1142,um,Spot,Position,16,1000000487,12426,
200.325,306.76,19.1702,um,Spot,Position,16,1000000488,12460,
147.602,309.75,48.965,um,Spot,Position,16,1000000491,12821,
154.124,345.21,43.956,um,Spot,Position,16,1000000489,12822,
159.238,374.459,55.3866,um,Spot,Position,16,1000000514,12823,
164.948,379.257,60.9056,um,Spot,Position,16,1000000490,12824,
165.486,366.386,50.1517,um,Spot,Position,16,1000000493,12825,
167.954,340.646,38.2414,um,Spot,Position,16,1000000515,12826,
167.926,357.376,47.6988,um,Spot,Position,16,1000000513,12827,
170.398,372.819,58.5059,um,Spot,Position,16,1000000492,12828,
172.692,373.796,55.8142,um,Spot,Position,16,1000000512,12829,
177.703,369.344,52.9879,um,Spot,Position,16,1000000516,12830,
177.959,378.254,62.4339,um,Spot,Position,16,1000000494,12831,
181.41,380.221,51.1803,um,Spot,Position,16,1000000495,12832,
182.876,361.689,42.9036,um,Spot,Position,16,1000000497,12833,
183.532,379.519,57.1478,um,Spot,Position,16,1000000496,12834,
192.098,363.02,43.8887,um,Spot,Position,16,1000000499,12835,
191.907,374.072,44.6406,um,Spot,Position,16,1000000498,12836,
196.301,368.738,52.5881,um,Spot,Position,16,1000000501,12837,
198.126,376.669,60.6808,um,Spot,Position,16,1000000510,12838,
204.521,352.079,60.5824,um,Spot,Position,16,1000000500,12839,
206.173,368.655,45.2273,um,Spot,Position,16,1000000504,12840,
207.181,361.549,53.0749,um,Spot,Position,16,1000000505,12841,
212.723,373.507,54.6455,um,Spot,Position,16,1000000506,12842,
216.741,359.049,51.039,um,Spot,Position,16,1000000502,12843,
218.875,370.633,63.961,um,Spot,Position,16,1000000507,12844,
224.913,372.819,60.6565,um,Spot,Position,16,1000000511,12845,
227.756,373.024,55.3099,um,Spot,Position,16,1000000508,12846,
234.27,355.609,48.0089,um,Spot,Position,16,1000000509,12847,
212.5,363.992,49.0904,um,Spot,Position,16,1000000525,13759,
232.616,368.961,44.7208,um,Spot,Position,16,1000000526,13788,
178.986,385.458,55.502,um,Spot,Position,16,1000000527,13869,
203.206,391.311,68.0462,um,Spot,Position,16,1000000528,13870,
189.555,383.341,50.271,um,Spot,Position,16,1000000529,14014,
197.621,378.82,45.9871,um,Spot,Position,16,1000000530,14015,
206.616,377.656,45.1004,um,Spot,Position,16,1000000531,14016,
142.475,320.095,42.811,um,Spot,Position,16,1000000532,14522,
146.546,371.209,58.0861,um,Spot,Position,16,1000000533,14523,
153.232,323.628,53.4988,um,Spot,Position,16,1000000534,14524,
172.913,377.355,73.1817,um,Spot,Position,16,1000000535,14525,
174.679,358.557,71.3651,um,Spot,Position,16,1000000537,14526,
174.816,366.83,64.2374,um,Spot,Position,16,1000000558,14527,
174.918,348.599,65.165,um,Spot,Position,16,1000000552,14528,
177.084,354.744,59.8441,um,Spot,Position,16,1000000560,14529,
182.044,361.023,62.5916,um,Spot,Position,16,1000000555,14530,
182.102,368.767,68.1852,um,Spot,Position,16,1000000551,14531,
182.386,386.385,66.5056,um,Spot,Position,16,1000000561,14532,
185.572,372.76,74.3868,um,Spot,Position,16,1000000536,14533,
189.845,383.465,66.1985,um,Spot,Position,16,1000000539,14534,
193.476,388.986,68.1225,um,Spot,Position,16,1000000550,14535,
196.048,373.42,65.1771,um,Spot,Position,16,1000000559,14536,
200.104,362.646,55.3483,um,Spot,Position,16,1000000563,14537,
204.912,369.382,79.4371,um,Spot,Position,16,1000000553,14538,
210.526,385.197,68.6861,um,Spot,Position,16,1000000541,14539,
217.727,361.905,66.7556,um,Spot,Position,16,1000000557,14540,
220.809,384.719,63.9836,um,Spot,Position,16,1000000546,14541,
222.088,383.216,76.6573,um,Spot,Position,16,1000000544,14542,
228.956,375.226,69.5738,um,Spot,Position,16,1000000547,14543,
233.637,367.866,59.9534,um,Spot,Position,16,1000000562,14544,
252.625,350.884,60.1615,um,Spot,Position,16,1000000549,14545,
144.945,354.358,57.6435,um,Spot,Position,16,1000000593,16552,
144.728,364.934,71.3708,um,Spot,Position,16,1000000596,16553,
148.188,350.827,50.4202,um,Spot,Position,16,1000000663,16554,
151.842,328.847,46.3789,um,Spot,Position,16,1000000657,16555,
152.261,338.655,48.8057,um,Spot,Position,16,1000000594,16556,
151.806,368.1,57.3853,um,Spot,Position,16,1000000668,16557,
157.464,356.055,54.3888,um,Spot,Position,16,1000000658,16558,
158.881,364.644,60.2295,um,Spot,Position,16,1000000595,16559,
160.869,354.618,69.0296,um,Spot,Position,16,1000000599,16560,
163.329,316.742,42.8036,um,Spot,Position,16,1000000601,16561,
164.203,335.32,51.4067,um,Spot,Position,16,1000000597,16562,
166.475,363.209,58.6267,um,Spot,Position,16,1000000656,16563,
168.629,343.624,61.3879,um,Spot,Position,16,1000000611,16564,
171.226,348.619,55.2221,um,Spot,Position,16,1000000604,16565,
176.281,359.228,56.9814,um,Spot,Position,16,1000000598,16566,
177.327,340.621,42.4451,um,Spot,Position,16,1000000609,16567,
177.627,348.437,48.2564,um,Spot,Position,16,1000000664,16568,
178.818,329.52,42.6243,um,Spot,Position,16,1000000655,16569,
180.774,336.625,50.0191,um,Spot,Position,16,1000000602,16570,
180.995,352.956,50.1003,um,Spot,Position,16,1000000660,16571,
184.767,349.389,57.0121,um,Spot,Position,16,1000000600,16572,
185.747,331.266,51.9447,um,Spot,Position,16,1000000605,16573,
187.291,345.131,43.8207,um,Spot,Position,16,1000000603,16574,
188.378,331.137,40.9401,um,Spot,Position,16,1000000613,16575,
188.089,372.073,65.7649,um,Spot,Position,16,1000000612,16576,
190.426,376.667,53.7942,um,Spot,Position,16,1000000647,16577,
191.391,340.275,53.3525,um,Spot,Position,16,1000000614,16578,
191.82,348.389,50.471,um,Spot,Position,16,1000000669,16579,
193.001,374,77.458,um,Spot,Position,16,1000000615,16580,
193.257,338.844,41.9104,um,Spot,Position,16,1000000607,16581,
194.887,330.63,53.7466,um,Spot,Position,16,1000000648,16582,
196.774,351.358,45.8958,um,Spot,Position,16,1000000666,16583,
197.669,371.666,49.2676,um,Spot,Position,16,1000000610,16584,
198.198,368.018,57.6018,um,Spot,Position,16,1000000672,16585,
204.836,369.545,54.9657,um,Spot,Position,16,1000000622,16586,
205.396,354.797,53.8248,um,Spot,Position,16,1000000670,16587,
206.269,360.251,60.6514,um,Spot,Position,16,1000000652,16588,
206.29,378.67,54.1679,um,Spot,Position,16,1000000616,16589,
208.737,355.18,45.117,um,Spot,Position,16,1000000673,16590,
208.857,375.765,73.2393,um,Spot,Position,16,1000000619,16591,
211.114,316.67,46.1982,um,Spot,Position,16,1000000620,16592,
212.37,366.478,56.5802,um,Spot,Position,16,1000000665,16593,
213.494,346.01,52.8843,um,Spot,Position,16,1000000628,16594,
214.942,349.716,49.3514,um,Spot,Position,16,1000000630,16595,
216.796,378.962,62.7655,um,Spot,Position,16,1000000623,16596,
217.847,334.728,57.1783,um,Spot,Position,16,1000000618,16597,
217.795,379.753,57.1231,um,Spot,Position,16,1000000671,16598,
218.706,355.537,68.75,um,Spot,Position,16,1000000627,16599,
221.02,368.588,56.3432,um,Spot,Position,16,1000000629,16600,
224.083,354.514,45.3604,um,Spot,Position,16,1000000632,16601,
223.898,361.981,55.9798,um,Spot,Position,16,1000000662,16602,
224.572,350.39,57.396,um,Spot,Position,16,1000000631,16603,
224.497,363.347,61.6241,um,Spot,Position,16,1000000625,16604,
224.888,367.43,69.1683,um,Spot,Position,16,1000000624,16605,
228.268,320.431,43.7617,um,Spot,Position,16,1000000667,16606,
229.014,329.477,55.7979,um,Spot,Position,16,1000000649,16607,
229.703,348.395,52.7104,um,Spot,Position,16,1000000633,16608,
229.436,362.775,45.3781,um,Spot,Position,16,1000000636,16609,
231.884,368.447,52.2655,um,Spot,Position,16,1000000635,16610,
237.721,345.832,53.9851,um,Spot,Position,16,1000000638,16611,
239.696,362.021,49.2281,um,Spot,Position,16,1000000642,16612,
240.803,359.602,63.4484,um,Spot,Position,16,1000000634,16613,
241.735,359.871,57.7177,um,Spot,Position,16,1000000659,16614,
242.208,369.347,59.0362,um,Spot,Position,16,1000000637,16615,
243.311,332.4,50.5911,um,Spot,Position,16,1000000640,16616,
242.993,351.199,46.91,um,Spot,Position,16,1000000644,16617,
244.645,354.546,65.5933,um,Spot,Position,16,1000000641,16618,
245.894,346.022,66.0846,um,Spot,Position,16,1000000639,16619,
245.359,353.064,58.5086,um,Spot,Position,16,1000000643,16620,
246.881,363.365,58.2915,um,Spot,Position,16,1000000654,16621,
250.834,343.53,53.4465,um,Spot,Position,16,1000000645,16622,
253.679,336.831,52.7122,um,Spot,Position,16,1000000646,16623,
223.356,381.423,51.4404,um,Spot,Position,16,1000000719,19779,
128.229,320.953,43.4863,um,Spot,Position,17,1000000001,2506,
135.372,319.891,37.3978,um,Spot,Position,17,1000000148,2507,
135.427,340.764,44.1195,um,Spot,Position,17,1000000206,2508,
135.18,341.642,49.8663,um,Spot,Position,17,1000000003,2509,
135.845,333.134,36.9302,um,Spot,Position,17,1000000203,2510,
137.917,328.948,42.3701,um,Spot,Position,17,1000000004,2511,
138.427,310.134,37.5634,um,Spot,Position,17,1000000198,2512,
144.415,318.216,33.7961,um,Spot,Position,17,1000000007,2513,
146.547,314.502,42.414,um,Spot,Position,17,1000000011,2514,
149.197,329.587,39.0968,um,Spot,Position,17,1000000010,2515,
148.937,335.123,40.9409,um,Spot,Position,17,1000000149,2516,
152.918,360.344,50.7531,um,Spot,Position,17,1000000015,2517,
153.394,312.735,39.8714,um,Spot,Position,17,1000000189,2518,
154.642,333.022,51.1385,um,Spot,Position,17,1000000137,2519,
154.931,324.84,38.202,um,Spot,Position,17,1000000012,2520,
156.741,328.683,28.3621,um,Spot,Position,17,1000000013,2521,
156.882,355.192,49.4139,um,Spot,Position,17,1000000018,2522,
159.432,361.859,51.2121,um,Spot,Position,17,1000000150,2523,
162.002,320.027,33.0008,um,Spot,Position,17,1000000221,2524,
162.536,340.295,31.9416,um,Spot,Position,17,1000000185,2525,
162.564,348.126,36.2098,um,Spot,Position,17,1000000171,2526,
162.997,346.27,47.7575,um,Spot,Position,17,1000000158,2527,
162.972,354.624,41.1663,um,Spot,Position,17,1000000180,2528,
164.147,352.595,51.3534,um,Spot,Position,17,1000000020,2529,
164.883,336.201,43.6972,um,Spot,Position,17,1000000039,2530,
165.456,318.491,28.9318,um,Spot,Position,17,1000000023,2531,
165.737,332.281,23.9756,um,Spot,Position,17,1000000136,2532,
166.386,321.887,50.5766,um,Spot,Position,17,1000000027,2533,
168.728,313.804,37.3315,um,Spot,Position,17,1000000032,2534,
169.007,326.362,46.2273,um,Spot,Position,17,1000000151,2535,
170.016,324.186,34.8474,um,Spot,Position,17,1000000021,2536,
171.201,342.055,46.5147,um,Spot,Position,17,1000000204,2537,
171.474,352.86,44.104,um,Spot,Position,17,1000000186,2538,
173.248,332.079,53.9147,um,Spot,Position,17,1000000176,2539,
173.583,340.408,32.1522,um,Spot,Position,17,1000000035,2540,
173.818,354.432,36.3871,um,Spot,Position,17,1000000140,2541,
173.334,360.296,48.9955,um,Spot,Position,17,1000000199,2542,
173.798,362.09,39.1282,um,Spot,Position,17,1000000029,2543,
174.465,336.009,28.3905,um,Spot,Position,17,1000000222,2544,
174.086,340.117,25.1703,um,Spot,Position,17,1000000025,2545,
176.83,335.586,44.7386,um,Spot,Position,17,1000000028,2546,
