
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
160.552,278.704,18.5917,um,Spot,Position,10,1000000088,1252,
161.213,255.899,13.1409,um,Spot,Position,10,1000000092,1253,
160.826,282.43,24.4543,um,Spot,Position,10,1000000085,1254,
162.043,255.205,17.1285,um,Spot,Position,10,1000000114,1255,
162.449,182.771,6.25914,um,Spot,Position,10,1000000090,1256,
163.412,200.697,2.44034,um,Spot,Position,10,1000000087,1257,
163.09,263.312,10.6953,um,Spot,Position,10,1000000094,1258,
164.45,256.826,26.7934,um,Spot,Position,10,1000000093,1259,
164.65,241.045,3.2747,um,Spot,Position,10,1000000089,1260,
164.833,243.43,14.0803,um,Spot,Position,10,1000000096,1261,
166.183,159.459,4.77805,um,Spot,Position,10,1000000097,1262,
166.228,249.766,6.39645,um,Spot,Position,10,1000000101,1263,
167.335,166.574,11.8889,um,Spot,Position,10,1000000103,1264,
167.213,207.864,0.7,um,Spot,Position,10,1000000144,1265,
168.454,262.67,22.633,um,Spot,Position,10,1000000102,1266,
168.841,274.996,19.4408,um,Spot,Position,10,1000000098,1267,
169.023,283.205,20.1466,um,Spot,Position,10,1000000100,1268,
168.869,291.919,17.7676,um,Spot,Position,10,1000000095,1269,
170.156,234.615,3.22583,um,Spot,Position,10,1000000132,1270,
169.958,263.628,11.0088,um,Spot,Position,10,1000000099,1271,
171.354,252.776,16.9896,um,Spot,Position,10,1000000121,1272,
172.629,192.961,0.7,um,Spot,Position,10,1000000159,1273,
173.518,182.603,0.7,um,Spot,Position,10,1000000145,1274,
178.619,175.278,0.7,um,Spot,Position,10,1000000160,1275,
109.104,169.927,16.8065,um,Spot,Position,10,1000000016,1276,
109.154,175.297,20.9886,um,Spot,Position,10,1000000013,1277,
69.23,186.565,41.0711,um,Spot,Position,10,1000000239,3810,
72.2839,242.362,40.0635,um,Spot,Position,10,1000000240,3811,
73.4609,214.61,29.7828,um,Spot,Position,10,1000000268,3812,
75.1777,202.491,26.8223,um,Spot,Position,10,1000000258,3813,
76.1652,169.185,32.0533,um,Spot,Position,10,1000000241,3814,
78.297,160.052,35.8968,um,Spot,Position,10,1000000272,3815,
78.0582,194.619,30.3925,um,Spot,Position,10,1000000260,3816,
80.1791,182.842,22.0778,um,Spot,Position,10,1000000263,3817,
80.3371,245.19,35.5764,um,Spot,Position,10,1000000273,3818,
81.3168,215.146,23.6573,um,Spot,Position,10,1000000257,3819,
81.3406,249.621,36.5675,um,Spot,Position,10,1000000262,3820,
86.2665,191.646,17.8753,um,Spot,Position,10,1000000264,3821,
90.6226,156.015,23.2601,um,Spot,Position,10,1000000243,3822,
91.7786,263.589,33.7085,um,Spot,Position,10,1000000245,3823,
92.568,208.259,31.233,um,Spot,Position,10,1000000251,3824,
91.8931,272.021,37.8507,um,Spot,Position,10,1000000246,3825,
93.0158,237.887,25.1025,um,Spot,Position,10,1000000266,3826,
93.6501,252.976,36.4648,um,Spot,Position,10,1000000250,3827,
94.6308,235.511,30.1508,um,Spot,Position,10,1000000269,3828,
95.8091,161.074,21.629,um,Spot,Position,10,1000000265,3829,
98.0999,180.468,19.1217,um,Spot,Position,10,1000000254,3830,
99.1497,243.419,31.0877,um,Spot,Position,10,1000000248,3831,
101.839,218.68,25.4373,um,Spot,Position,10,1000000267,3832,
104.932,253.24,25.8829,um,Spot,Position,10,1000000274,3833,
107.183,242.65,29.8082,um,Spot,Position,10,1000000255,3834,
114.357,250.563,34.1112,um,Spot,Position,10,1000000256,3835,
117.785,207.372,23.2587,um,Spot,Position,10,1000000270,3836,
127.987,245.308,24.3309,um,Spot,Position,10,1000000271,3837,
72.3859,172.239,39.3934,um,Spot,Position,10,1000000296,4389,
75.678,177.404,28.3516,um,Spot,Position,10,1000000312,4390,
78.8671,151.269,41.1118,um,Spot,Position,10,1000000300,4391,
83.3855,172.549,27.2843,um,Spot,Position,10,1000000309,4392,
83.3614,187.887,25.8322,um,Spot,Position,10,1000000301,4393,
84.4167,148.997,31.867,um,Spot,Position,10,1000000315,4394,
87.1745,137.838,35.0822,um,Spot,Position,10,1000000306,4395,
89.1661,171.884,23.2506,um,Spot,Position,10,1000000316,4396,
94.0335,142.856,35.108,um,Spot,Position,10,1000000313,4397,
95.0761,148.777,28.8068,um,Spot,Position,10,1000000302,4398,
96.0436,186.76,23.3469,um,Spot,Position,10,1000000311,4399,
98.0482,139.103,30.1379,um,Spot,Position,10,1000000310,4400,
102.117,155.358,28.2969,um,Spot,Position,10,1000000304,4401,
105.328,155.787,20.1793,um,Spot,Position,10,1000000314,4402,
108.228,147.712,24.3189,um,Spot,Position,10,1000000305,4403,
117.306,149.764,20.1155,um,Spot,Position,10,1000000308,4404,
67.1875,158.293,42.9736,um,Spot,Position,10,1000000332,4655,
87.0038,185.616,22.237,um,Spot,Position,11,1000000001,1278,
88.9914,222.433,29.8515,um,Spot,Position,11,1000000002,1279,
92.0346,245.461,24.1514,um,Spot,Position,11,1000000133,1280,
93.5509,203.196,20.1404,um,Spot,Position,11,1000000003,1281,
95.4295,224.129,21.785,um,Spot,Position,11,1000000006,1282,
98.1312,168.879,22.8512,um,Spot,Position,11,1000000007,1283,
99.1375,262.473,29.2448,um,Spot,Position,11,1000000005,1284,
101.348,201.229,16.5049,um,Spot,Position,11,1000000122,1285,
101.016,231.461,16.7824,um,Spot,Position,11,1000000018,1286,
101.786,221.204,16.1819,um,Spot,Position,11,1000000105,1287,
107.318,173.944,23.4816,um,Spot,Position,11,1000000013,1288,
107.445,259.581,25.5674,um,Spot,Position,11,1000000020,1289,
109.249,170.004,17.3127,um,Spot,Position,11,1000000016,1290,
108.812,191.268,21.6862,um,Spot,Position,11,1000000127,1291,
109.78,160.642,14.9078,um,Spot,Position,11,1000000161,1292,
110.152,207.149,14.7556,um,Spot,Position,11,1000000026,1293,
110.572,241.638,15.8011,um,Spot,Position,11,1000000022,1294,
112.59,179.383,14.3986,um,Spot,Position,11,1000000129,1295,
113.034,183.803,11.8134,um,Spot,Position,11,1000000146,1296,
113.405,212.05,18.0292,um,Spot,Position,11,1000000155,1297,
112.786,269.203,27.4364,um,Spot,Position,11,1000000019,1298,
114.283,198.303,12.6733,um,Spot,Position,11,1000000024,1299,
115.451,217.488,12.0959,um,Spot,Position,11,1000000116,1300,
116.812,278.733,28.4822,um,Spot,Position,11,1000000021,1301,
117.663,170.749,20.3909,um,Spot,Position,11,1000000023,1302,
118.496,201.736,17.5198,um,Spot,Position,11,1000000134,1303,
119.01,259.457,33.8147,um,Spot,Position,11,1000000008,1304,
119.495,168.83,9.25946,um,Spot,Position,11,1000000031,1305,
119.31,186.941,14.56,um,Spot,Position,11,1000000032,1306,
120.44,154.932,13.2321,um,Spot,Position,11,1000000029,1307,
119.924,157.351,18.9318,um,Spot,Position,11,1000000117,1308,
120.209,240.322,16.477,um,Spot,Position,11,1000000030,1309,
121.473,256.04,19.0921,um,Spot,Position,11,1000000154,1310,
121.613,265.444,25.8828,um,Spot,Position,11,1000000130,1311,
122.607,145.34,16.1859,um,Spot,Position,11,1000000027,1312,
123.073,221.79,13.244,um,Spot,Position,11,1000000162,1313,
124.612,178.692,13.8038,um,Spot,Position,11,1000000038,1314,
123.963,246.573,16.7368,um,Spot,Position,11,1000000138,1315,
124.089,256.921,25.9584,um,Spot,Position,11,1000000109,1316,
125.025,201.183,9.5015,um,Spot,Position,11,1000000157,1317,
126.098,204.1,15.9191,um,Spot,Position,11,1000000147,1318,
126.425,160.914,15.7243,um,Spot,Position,11,1000000036,1319,
126.996,280.693,29.8508,um,Spot,Position,11,1000000156,1320,
127.408,174.292,21.3147,um,Spot,Position,11,1000000035,1321,
127.162,179.536,6.0279,um,Spot,Position,11,1000000158,1322,
127.345,191.134,15.9302,um,Spot,Position,11,1000000141,1323,
127.764,245.67,9.50267,um,Spot,Position,11,1000000045,1324,
127.99,192.762,10.1951,um,Spot,Position,11,1000000123,1325,
127.842,210.026,7.75535,um,Spot,Position,11,1000000041,1326,
128.596,260.699,21.4466,um,Spot,Position,11,1000000148,1327,
128.251,281.636,25.7458,um,Spot,Position,11,1000000135,1328,
129.209,228.639,12.2801,um,Spot,Position,11,1000000108,1329,
129.679,167.594,9.53866,um,Spot,Position,11,1000000044,1330,
130.227,234.53,19.7227,um,Spot,Position,11,1000000149,1331,
129.871,270.632,24.2505,um,Spot,Position,11,1000000039,1332,
131.965,229.299,6.10293,um,Spot,Position,11,1000000150,1333,
131.932,275.409,30.8237,um,Spot,Position,11,1000000140,1334,
132.646,155.407,10.7219,um,Spot,Position,11,1000000040,1335,
133.519,145.875,14.5302,um,Spot,Position,11,1000000043,1336,
134.883,190.466,10.0763,um,Spot,Position,11,1000000163,1337,
134.533,236.749,9.97579,um,Spot,Position,11,1000000118,1338,
135.549,184.457,7.88792,um,Spot,Position,11,1000000164,1339,
136.245,187.224,6.86667,um,Spot,Position,11,1000000111,1340,
137.174,211.987,5.43346,um,Spot,Position,11,1000000128,1341,
137.012,243.43,21.6044,um,Spot,Position,11,1000000151,1342,
136.895,249.928,14.7944,um,Spot,Position,11,1000000165,1343,
137.417,259.671,24.3673,um,Spot,Position,11,1000000131,1344,
138.18,167.523,6.62591,um,Spot,Position,11,1000000052,1345,
137.748,174.538,15.5017,um,Spot,Position,11,1000000136,1346,
138.885,270.266,22.9995,um,Spot,Position,11,1000000113,1347,
138.822,283.349,24.2993,um,Spot,Position,11,1000000047,1348,
139.148,203.948,12.3491,um,Spot,Position,11,1000000139,1349,
139.973,200.244,4.45335,um,Spot,Position,11,1000000152,1350,
141.865,219.773,7.94094,um,Spot,Position,11,1000000050,1351,
142.085,260.84,11.8009,um,Spot,Position,11,1000000059,1352,
142.337,234.579,9.29674,um,Spot,Position,11,1000000064,1353,
142.679,251.973,25.5313,um,Spot,Position,11,1000000166,1354,
143.64,150.364,10.2706,um,Spot,Position,11,1000000054,1355,
143.175,160.243,11.8467,um,Spot,Position,11,1000000067,1356,
143.571,172.604,10.6127,um,Spot,Position,11,1000000142,1357,
143.727,181.408,10.2203,um,Spot,Position,11,1000000055,1358,
143.909,221.786,14.1418,um,Spot,Position,11,1000000061,1359,
144.419,278.67,23.1022,um,Spot,Position,11,1000000137,1360,
145.189,187.961,12.2834,um,Spot,Position,11,1000000056,1361,
145.665,268.893,26.5614,um,Spot,Position,11,1000000066,1362,
146.381,233.712,17.8316,um,Spot,Position,11,1000000074,1363,
146.544,246.025,7.99191,um,Spot,Position,11,1000000065,1364,
146.317,254.621,21.9716,um,Spot,Position,11,1000000062,1365,
146.227,281.123,28.1781,um,Spot,Position,11,1000000053,1366,
147.631,207.136,1.89293,um,Spot,Position,11,1000000071,1367,
148.118,272.246,14.3337,um,Spot,Position,11,1000000070,1368,
148.81,144.544,8.86129,um,Spot,Position,11,1000000063,1369,
149.658,217.292,6.34429,um,Spot,Position,11,1000000072,1370,
149.74,261.906,16.9692,um,Spot,Position,11,1000000076,1371,
150.23,186.672,18.6555,um,Spot,Position,11,1000000075,1372,
151.118,245.828,23.3411,um,Spot,Position,11,1000000077,1373,
151.721,275.206,24.4459,um,Spot,Position,11,1000000119,1374,
152.924,250.977,10.803,um,Spot,Position,11,1000000079,1375,
153.566,185.332,5.63446,um,Spot,Position,11,1000000126,1376,
154.176,218.885,9.57044,um,Spot,Position,11,1000000078,1377,
153.789,240.06,7.16417,um,Spot,Position,11,1000000073,1378,
153.784,254.237,28.8154,um,Spot,Position,11,1000000081,1379,
155.782,174.067,13.6528,um,Spot,Position,11,1000000120,1380,
155.63,266.118,12.0472,um,Spot,Position,11,1000000082,1381,
156.413,235.496,9.13426,um,Spot,Position,11,1000000083,1382,
156.523,237.067,16.1733,um,Spot,Position,11,1000000167,1383,
157.029,206.92,1.54258,um,Spot,Position,11,1000000143,1384,
156.997,260.657,25.1451,um,Spot,Position,11,1000000084,1385,
157.724,158.657,6.23052,um,Spot,Position,11,1000000086,1386,
157.686,267.059,22.0422,um,Spot,Position,11,1000000153,1387,
158.116,275.157,17.1286,um,Spot,Position,11,1000000088,1388,
158.766,253.657,18.1961,um,Spot,Position,11,1000000114,1389,
158.973,282.114,24.5016,um,Spot,Position,11,1000000085,1390,
159.621,230.096,2.48583,um,Spot,Position,11,1000000091,1391,
159.355,254.234,12.79,um,Spot,Position,11,1000000092,1392,
160.212,183.169,7.56271,um,Spot,Position,11,1000000090,1393,
161.952,200.358,2.85491,um,Spot,Position,11,1000000087,1394,
161.511,261.921,10.5782,um,Spot,Position,11,1000000094,1395,
163.403,241.79,11.6909,um,Spot,Position,11,1000000096,1396,
163.305,255.595,26.6382,um,Spot,Position,11,1000000093,1397,
164,297.032,22.9636,um,Spot,Position,11,1000000168,1398,
165.206,160.542,5.54548,um,Spot,Position,11,1000000097,1399,
165.626,208.976,0.7,um,Spot,Position,11,1000000144,1400,
165.699,241.207,3.67615,um,Spot,Position,11,1000000089,1401,
165.484,249.798,6.51302,um,Spot,Position,11,1000000101,1402,
166.254,168.619,10.6158,um,Spot,Position,11,1000000103,1403,
166.594,262.02,23.3519,um,Spot,Position,11,1000000102,1404,
166.722,273.669,19.7247,um,Spot,Position,11,1000000098,1405,
167.702,281.079,20.1122,um,Spot,Position,11,1000000100,1406,
167.623,289.594,18.6827,um,Spot,Position,11,1000000095,1407,
168.339,191.604,3.13664,um,Spot,Position,11,1000000169,1408,
168.522,262.481,11.008,um,Spot,Position,11,1000000099,1409,
169.188,233.945,3.45207,um,Spot,Position,11,1000000132,1410,
168.88,251.796,17.2316,um,Spot,Position,11,1000000121,1411,
171.338,183.565,0.7,um,Spot,Position,11,1000000145,1412,
173.6,195.774,0.7,um,Spot,Position,11,1000000159,1413,
176.883,177.561,0.7,um,Spot,Position,11,1000000160,1414,
153.229,160.141,9.97384,um,Spot,Position,11,1000000080,1415,
68.0556,221.607,38.3452,um,Spot,Position,11,1000000275,3838,
69.3406,187.464,42.7696,um,Spot,Position,11,1000000239,3839,
72.2273,237.798,40.0944,um,Spot,Position,11,1000000240,3840,
74.2986,215.076,29.9721,um,Spot,Position,11,1000000268,3841,
75.7679,170.345,33.0197,um,Spot,Position,11,1000000241,3842,
76.0857,202.289,26.3194,um,Spot,Position,11,1000000258,3843,
77.6603,160.768,36.0599,um,Spot,Position,11,1000000272,3844,
78.1771,194.074,31.5648,um,Spot,Position,11,1000000260,3845,
78.5405,182.521,23.3748,um,Spot,Position,11,1000000263,3846,
78.481,244.289,36.9809,um,Spot,Position,11,1000000273,3847,
81.0023,213.138,25.9107,um,Spot,Position,11,1000000257,3848,
82.5588,191.566,24.7734,um,Spot,Position,11,1000000276,3849,
85.2128,193.758,21.5645,um,Spot,Position,11,1000000264,3850,
88.3998,156.686,24.4772,um,Spot,Position,11,1000000243,3851,
90.6244,270.729,38.7885,um,Spot,Position,11,1000000246,3852,
91.4653,236.702,22.5402,um,Spot,Position,11,1000000266,3853,
91.1108,260.565,32.9032,um,Spot,Position,11,1000000245,3854,
92.638,252.024,37.8428,um,Spot,Position,11,1000000250,3855,
92.8306,207.309,29.9729,um,Spot,Position,11,1000000251,3856,
93.8089,162.608,22.6641,um,Spot,Position,11,1000000265,3857,
94.1778,232.997,30.4948,um,Spot,Position,11,1000000269,3858,
96.0314,183.229,19.0802,um,Spot,Position,11,1000000254,3859,
99.0038,216.132,25.4332,um,Spot,Position,11,1000000267,3860,
99.0754,242.378,31.8967,um,Spot,Position,11,1000000248,3861,
101.824,253.092,27.6585,um,Spot,Position,11,1000000274,3862,
106.81,240.848,31.9759,um,Spot,Position,11,1000000255,3863,
111.189,251.891,34.0764,um,Spot,Position,11,1000000256,3864,
112.375,236.189,24.4334,um,Spot,Position,11,1000000277,3865,
115.503,205.222,24.1794,um,Spot,Position,11,1000000270,3866,
124.291,243.951,25.8789,um,Spot,Position,11,1000000271,3867,
75.2548,178.029,29.8395,um,Spot,Position,11,1000000312,4405,
80.3743,150.458,42.1863,um,Spot,Position,11,1000000300,4406,
81.9682,172.717,28.9113,um,Spot,Position,11,1000000309,4407,
82.8625,189.143,25.8272,um,Spot,Position,11,1000000301,4408,
83.5549,148.693,32.3688,um,Spot,Position,11,1000000315,4409,
85.3031,171.874,24.525,um,Spot,Position,11,1000000316,4410,
86.363,137.734,35.3836,um,Spot,Position,11,1000000306,4411,
93.0716,149.714,29.6169,um,Spot,Position,11,1000000302,4412,
93.4144,183.995,24.9718,um,Spot,Position,11,1000000311,4413,
94.5029,141.358,34.1862,um,Spot,Position,11,1000000313,4414,
99.2228,140.963,29.4899,um,Spot,Position,11,1000000310,4415,
105.174,155.707,20.159,um,Spot,Position,11,1000000314,4416,
106.123,149.161,24.5793,um,Spot,Position,11,1000000305,4417,
117.512,150.33,20.33,um,Spot,Position,11,1000000308,4418,
67.8814,160.912,42.6882,um,Spot,Position,11,1000000332,4656,
85.783,222.295,31.7063,um,Spot,Position,12,1000000002,1416,
86.3248,185.117,23.8472,um,Spot,Position,12,1000000001,1417,
89.6976,245.676,25.7477,um,Spot,Position,12,1000000133,1418,
93.185,223.318,22.7571,um,Spot,Position,12,1000000006,1419,
94.9658,260.859,28.9112,um,Spot,Position,12,1000000005,1420,
98.4657,168.649,24.2299,um,Spot,Position,12,1000000007,1421,
100.028,223.152,15.8688,um,Spot,Position,12,1000000105,1422,
100.773,201.807,16.4574,um,Spot,Position,12,1000000122,1423,
105.011,259.427,26.1097,um,Spot,Position,12,1000000020,1424,
107.181,171.078,17.2948,um,Spot,Position,12,1000000016,1425,
108.53,191.825,22.7006,um,Spot,Position,12,1000000127,1426,
108.468,239.573,16.1029,um,Spot,Position,12,1000000022,1427,
108.924,224.012,14.8391,um,Spot,Position,12,1000000170,1428,
109.942,162.384,14.9825,um,Spot,Position,12,1000000161,1429,
110.643,208.738,14.6946,um,Spot,Position,12,1000000026,1430,
110.798,213.781,19.3376,um,Spot,Position,12,1000000155,1431,
112.215,184.274,13.4421,um,Spot,Position,12,1000000146,1432,
112.794,197.061,15.8675,um,Spot,Position,12,1000000024,1433,
114.774,203.161,19.4785,um,Spot,Position,12,1000000134,1434,
114.945,220.629,12.5362,um,Spot,Position,12,1000000116,1435,
115.015,278.159,28.8505,um,Spot,Position,12,1000000021,1436,
116.41,171.286,19.7367,um,Spot,Position,12,1000000023,1437,
117.291,170.182,9.47688,um,Spot,Position,12,1000000031,1438,
119.021,238.49,16.2209,um,Spot,Position,12,1000000030,1439,
118.918,253.268,19.1563,um,Spot,Position,12,1000000154,1440,
119.047,257.646,34.0682,um,Spot,Position,12,1000000008,1441,
119.178,156.707,13.4276,um,Spot,Position,12,1000000029,1442,
119.248,157.415,19.0372,um,Spot,Position,12,1000000117,1443,
119.547,186.627,15.4908,um,Spot,Position,12,1000000032,1444,
121.659,219.942,14.4088,um,Spot,Position,12,1000000162,1445,
122.741,200.749,10.77,um,Spot,Position,12,1000000157,1446,
122.405,263.202,24.5318,um,Spot,Position,12,1000000130,1447,
123.662,244.097,16.2734,um,Spot,Position,12,1000000138,1448,
124.015,146.441,16.2306,um,Spot,Position,12,1000000027,1449,
124.15,202.287,17.7332,um,Spot,Position,12,1000000147,1450,
124.035,208.597,9.0563,um,Spot,Position,12,1000000041,1451,
123.896,255.462,26.1074,um,Spot,Position,12,1000000109,1452,
124.959,179.008,14.9399,um,Spot,Position,12,1000000038,1453,
125.146,180.55,5.84826,um,Spot,Position,12,1000000158,1454,
125.413,227.773,13.0445,um,Spot,Position,12,1000000108,1455,
125.036,278.552,29.9075,um,Spot,Position,12,1000000156,1456,
126.141,244.692,10.2969,um,Spot,Position,12,1000000045,1457,
126.908,191.758,12.989,um,Spot,Position,12,1000000141,1458,
127.413,162.127,15.8506,um,Spot,Position,12,1000000036,1459,
127.73,234.076,19.1475,um,Spot,Position,12,1000000149,1460,
127.345,280.172,25.9921,um,Spot,Position,12,1000000135,1461,
128.38,168.747,9.40485,um,Spot,Position,12,1000000044,1462,
128.059,258.169,20.9111,um,Spot,Position,12,1000000148,1463,
128.872,264.173,14.1864,um,Spot,Position,12,1000000171,1464,
130.338,268.817,23.1183,um,Spot,Position,12,1000000039,1465,
131.186,227.932,6.58808,um,Spot,Position,12,1000000150,1466,
131.726,235.098,10.6312,um,Spot,Position,12,1000000118,1467,
131.608,273.913,30.3966,um,Spot,Position,12,1000000140,1468,
132.972,183.257,9.15058,um,Spot,Position,12,1000000164,1469,
133.119,193.154,10.1999,um,Spot,Position,12,1000000163,1470,
135.01,146.861,14.6987,um,Spot,Position,12,1000000043,1471,
135.174,242.315,21.4317,um,Spot,Position,12,1000000151,1472,
135.624,247.909,14.6434,um,Spot,Position,12,1000000165,1473,
136.238,167.981,7.17485,um,Spot,Position,12,1000000052,1474,
136.254,200.821,5.00157,um,Spot,Position,12,1000000152,1475,
